package,version,changes,new_tree,error
apache-airflow-providers-mysql,3.2.1,"[['Change wtforms version from 3.0.1 to 2.3.2', 'Migrate mysqlclient to pymysql', 'Remove mysql-connector-python'], ['Change wtforms version from 3.0.1 to 2.3.2', 'Remove mysqlclient', 'Remove mysql-connector-python']]","[{'apache-airflow': '2.4.1', 'apache-airflow-providers-common-sql': '1.2.0', 'pymysql': '1.0.2', 'alembic': '1.8.0', 'argcomplete': '2.0.0', 'attrs': '22.1.0', 'blinker': '1.4', 'cattrs': '22.1.0', 'colorlog': '4.7.2', 'configupdater': '3.1.1', 'cron-descriptor': '1.2.31', 'croniter': '1.3.7', 'cryptography': '38.0.1', 'deprecated': '1.2.13', 'dill': '0.3.5.1', 'flask': '2.2.2', 'flask-appbuilder': '4.1.3', 'flask-caching': '2.0.1', 'flask-login': '0.6.2', 'flask-session': '0.4.0', 'flask-wtf': '0.15.1', 'graphviz': '0.20.1', 'gunicorn': '20.1.0', 'httpx': '0.22.0', 'itsdangerous': '2.1.1', 'jinja2': '3.1.2', 'jsonschema': '4.16.0', 'lazy-object-proxy': '1.7.1', 'linkify-it-py': '2.0.0', 'lockfile': '0.12.2', 'markdown': '3.3.7', 'markdown-it-py': '2.1.0', 'markupsafe': '2.1.1', 'marshmallow-oneofschema': '3.0.1', 'mdit-py-plugins': '0.3.1', 'packaging': '21.3', 'pathspec': '0.9.0', 'pendulum': '2.1.2', 'pluggy': '1.0.0', 'psutil': '5.9.2', 'pygments': '2.13.0', 'pyjwt': '2.4.0', 'python-daemon': '2.3.1', 'python-dateutil': '2.8.2', 'python-nvd3': '0.15.0', 'python-slugify': '6.1.2', 'rich': '12.5.1', 'setproctitle': '1.3.2', 'sqlalchemy': '1.4.41', 'sqlalchemy-jsonfield': '1.0.0', 'tabulate': '0.8.10', 'tenacity': '8.1.0', 'termcolor': '1.1.0', 'typing-extensions': '4.3.0', 'unicodecsv': '0.14.1', 'werkzeug': '2.2.2', 'apache-airflow-providers-ftp': '3.0.0', 'apache-airflow-providers-http': '3.0.0', 'apache-airflow-providers-imap': '3.0.0', 'apache-airflow-providers-sqlite': '3.2.1', 'importlib-metadata': '4.12.0', 'importlib-resources': '5.4.0', 'sqlparse': '0.4.3', 'mako': '1.2.3', 'exceptiongroup': '1.0.0rc7', 'cffi': '1.15.1', 'wrapt': '1.14.1', 'click': '8.1.3', 'colorama': '0.4.5', 'email-validator': '1.2.1', 'flask-babel': '2.0.0', 'flask-sqlalchemy': '2.5.1', 'flask-jwt-extended': '4.4.4', 'marshmallow': '3.17.1', 'marshmallow-enum': '1.5.1', 'marshmallow-sqlalchemy': '0.26.1', 'prison': '0.2.1', 'sqlalchemy-utils': '0.38.3', 'wtforms': '2.3.2', 'cachelib': '0.9.0', 'setuptools': '65.4.1', 'certifi': '2022.9.24', 'charset-normalizer': '2.1.0', 'sniffio': '1.3.0', 'httpcore': '0.14.7', 'pyrsistent': '0.18.1', 'uc-micro-py': '1.0.1', 'mdurl': '0.1.2', 'pyparsing': '3.0.9', 'pytzdata': '2020.1', 'docutils': '0.19', 'six': '1.16.0', 'text-unidecode': '1.3', 'commonmark': '0.9.1', 'greenlet': '1.1.3', 'requests': '2.28.1', 'zipp': '3.8.1', 'pycparser': '2.20', 'dnspython': '2.2.1', 'idna': '3.3', 'pytz': '2022.2.1', 'babel': '2.10.3', 'h11': '0.11.0', 'anyio': '3.6.1', 'urllib3': '1.26.12'}, {'apache-airflow': '2.4.1', 'apache-airflow-providers-common-sql': '1.2.0', 'alembic': '1.8.0', 'argcomplete': '2.0.0', 'attrs': '22.1.0', 'blinker': '1.4', 'cattrs': '22.1.0', 'colorlog': '4.7.2', 'configupdater': '3.1.1', 'cron-descriptor': '1.2.31', 'croniter': '1.3.7', 'cryptography': '38.0.1', 'deprecated': '1.2.13', 'dill': '0.3.5.1', 'flask': '2.2.2', 'flask-appbuilder': '4.1.3', 'flask-caching': '2.0.1', 'flask-login': '0.6.2', 'flask-session': '0.4.0', 'flask-wtf': '0.15.1', 'graphviz': '0.20.1', 'gunicorn': '20.1.0', 'httpx': '0.22.0', 'itsdangerous': '2.1.1', 'jinja2': '3.1.2', 'jsonschema': '4.16.0', 'lazy-object-proxy': '1.7.1', 'linkify-it-py': '2.0.0', 'lockfile': '0.12.2', 'markdown': '3.3.7', 'markdown-it-py': '2.1.0', 'markupsafe': '2.1.1', 'marshmallow-oneofschema': '3.0.1', 'mdit-py-plugins': '0.3.1', 'packaging': '21.3', 'pathspec': '0.9.0', 'pendulum': '2.1.2', 'pluggy': '1.0.0', 'psutil': '5.9.2', 'pygments': '2.13.0', 'pyjwt': '2.4.0', 'python-daemon': '2.3.1', 'python-dateutil': '2.8.2', 'python-nvd3': '0.15.0', 'python-slugify': '6.1.2', 'rich': '12.5.1', 'setproctitle': '1.3.2', 'sqlalchemy': '1.4.41', 'sqlalchemy-jsonfield': '1.0.0', 'tabulate': '0.8.10', 'tenacity': '8.1.0', 'termcolor': '1.1.0', 'typing-extensions': '4.3.0', 'unicodecsv': '0.14.1', 'werkzeug': '2.2.2', 'apache-airflow-providers-ftp': '3.0.0', 'apache-airflow-providers-http': '3.0.0', 'apache-airflow-providers-imap': '3.0.0', 'apache-airflow-providers-sqlite': '3.2.1', 'importlib-metadata': '4.12.0', 'importlib-resources': '5.9.0', 'sqlparse': '0.4.3', 'mako': '1.2.3', 'exceptiongroup': '1.0.0rc8', 'cffi': '1.15.1', 'wrapt': '1.14.1', 'click': '8.1.3', 'colorama': '0.4.5', 'email-validator': '1.2.1', 'flask-babel': '2.0.0', 'flask-sqlalchemy': '2.5.1', 'flask-jwt-extended': '4.4.4', 'marshmallow': '3.17.1', 'marshmallow-enum': '1.5.1', 'marshmallow-sqlalchemy': '0.26.1', 'prison': '0.2.1', 'sqlalchemy-utils': '0.38.3', 'wtforms': '2.3.2', 'cachelib': '0.9.0', 'setuptools': '65.4.1', 'certifi': '2022.9.24', 'charset-normalizer': '2.1.0', 'sniffio': '1.3.0', 'httpcore': '0.14.7', 'pyrsistent': '0.18.1', 'uc-micro-py': '1.0.1', 'mdurl': '0.1.2', 'pyparsing': '3.0.9', 'pytzdata': '2020.1', 'docutils': '0.19', 'six': '1.16.0', 'text-unidecode': '1.3', 'commonmark': '0.9.1', 'greenlet': '1.1.3', 'requests': '2.28.1', 'zipp': '3.8.1', 'pycparser': '2.20', 'dnspython': '2.2.1', 'idna': '3.3', 'pytz': '2022.2.1', 'babel': '2.10.3', 'h11': '0.11.0', 'anyio': '3.6.1', 'urllib3': '1.26.12'}]",
arviz,0.10.0,[['Change cftime version from 1.2.1 to 1.0.4']],"[{'packaging': '20.4', 'scipy': '1.5.2', 'numpy': '1.19.2', 'matplotlib': '3.3.2', 'pandas': '1.1.2', 'netcdf4': '1.5.4', 'setuptools': '50.3.0', 'xarray': '0.16.1', 'pyparsing': '2.4.7', 'six': '1.15.0', 'cycler': '0.10.0', 'kiwisolver': '1.2.0', 'pillow': '7.2.0', 'python-dateutil': '2.8.1', 'pytz': '2020.1', 'cftime': '1.0.4'}]",
arviz,0.6.1,[['Change cftime version from 1.0.4.2 to 1.0.4']],"[{'packaging': '19.2', 'scipy': '1.4.1', 'numpy': '1.18.0', 'matplotlib': '3.1.2', 'pandas': '0.25.3', 'netcdf4': '1.5.3', 'xarray': '0.14.1', 'pyparsing': '2.4.6', 'six': '1.12.0', 'python-dateutil': '2.8.1', 'pytz': '2019.1', 'cftime': '1.0.4'}]",
authlib,0.10,[['Migrate requests to urllib3']],"[{'cryptography': '2.3.1', 'urllib3': '1.23'}]",
azure-iot-device,2.0.0,[['Remove paho-mqtt']],"[{'janus': '0.4.0', 'requests': '2.22.0', 'transitions': '0.7.1', 'urllib3': '1.25.7', 'requests-unixsocket': '0.2.0', 'six': '1.12.0', 'chardet': '3.0.4', 'idna': '2.8', 'certifi': '2019.11.28'}]",
azure-iot-device,2.12.0,[['Remove paho-mqtt']],"[{'pysocks': '1.7.1', 'janus': '1.0.0', 'requests': '2.28.1', 'urllib3': '1.26.12', 'requests-unixsocket': '0.3.0', 'deprecation': '2.1.0', 'typing-extensions': '4.3.0', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'certifi': '2022.6.15', 'packaging': '21.3', 'pyparsing': '3.0.9'}]",
azure-iot-device,2.4.0,[['Remove paho-mqtt']],"[{'deprecation': '2.1.0', 'pysocks': '1.7.1', 'janus': '0.4.0', 'requests': '2.24.0', 'urllib3': '1.25.11', 'requests-unixsocket': '0.2.0', 'six': '1.15.0', 'packaging': '20.4', 'chardet': '3.0.4', 'idna': '2.10', 'certifi': '2020.4.5.2', 'pyparsing': '2.4.7'}]",
azure-iot-device,2.9.0,[['Remove paho-mqtt']],"[{'deprecation': '2.1.0', 'pysocks': '1.7.1', 'janus': '0.6.2', 'requests': '2.26.0', 'urllib3': '1.26.7', 'requests-unixsocket': '0.2.0', 'six': '1.16.0', 'packaging': '21.2', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.7', 'idna': '3.3', 'pyparsing': '2.4.7'}]",
cartoframes,1.0.4,"[['Change unidecode version from 1.1.1 to 0.04.6'], ['Migrate unidecode to text-unidecode'], ['Remove unidecode']]","[{'google-cloud-bigquery-storage': '0.7.0', 'geopandas': '0.8.0', 'jinja2': '2.11.2', 'appdirs': '1.4.4', 'semantic-version': '2.8.5', 'tqdm': '4.47.0', 'fastavro': '0.22.7', 'unidecode': '0.04.6', 'google-cloud-bigquery': '1.22.0', 'google-cloud-storage': '1.23.0', 'pandas': '1.0.5', 'shapely': '1.7.0', 'fiona': '1.8.13.post1', 'pyproj': '2.6.1.post1', 'markupsafe': '1.1.1', 'google-cloud-core': '1.3.0', 'google-resumable-media': '0.5.1', 'protobuf': '3.12.2', 'google-auth': '1.18.0', 'python-dateutil': '2.8.1', 'pytz': '2020.1', 'numpy': '1.19.0', 'attrs': '19.3.0', 'click': '7.1.2', 'cligj': '0.5.0', 'click-plugins': '1.1.1', 'six': '1.15.0', 'munch': '2.5.0', 'google-api-core': '1.20.1', 'setuptools': '49.1.0', 'cachetools': '4.1.1', 'pyasn1-modules': '0.2.8', 'rsa': '4.6', 'googleapis-common-protos': '1.52.0', 'requests': '2.24.0', 'pyasn1': '0.4.8', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.9', 'certifi': '2020.4.5.2'}, {'google-cloud-bigquery-storage': '0.7.0', 'geopandas': '0.8.0', 'jinja2': '2.11.2', 'appdirs': '1.4.4', 'semantic-version': '2.8.5', 'tqdm': '4.47.0', 'fastavro': '0.22.7', 'google-cloud-bigquery': '1.22.0', 'google-cloud-storage': '1.23.0', 'pandas': '1.0.5', 'text-unidecode': '1.3', 'shapely': '1.7.0', 'fiona': '1.8.13.post1', 'pyproj': '2.6.1.post1', 'markupsafe': '1.1.1', 'google-cloud-core': '1.3.0', 'google-resumable-media': '0.5.1', 'protobuf': '3.12.2', 'google-auth': '1.18.0', 'python-dateutil': '2.8.1', 'pytz': '2020.1', 'numpy': '1.19.0', 'attrs': '19.3.0', 'click': '7.1.2', 'cligj': '0.5.0', 'click-plugins': '1.1.1', 'six': '1.15.0', 'munch': '2.5.0', 'google-api-core': '1.20.1', 'setuptools': '49.1.0', 'cachetools': '4.1.1', 'pyasn1-modules': '0.2.8', 'rsa': '4.6', 'googleapis-common-protos': '1.52.0', 'requests': '2.24.0', 'pyasn1': '0.4.8', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.9', 'certifi': '2020.4.5.2'}, {'google-cloud-bigquery-storage': '0.7.0', 'geopandas': '0.8.0', 'jinja2': '2.11.2', 'appdirs': '1.4.4', 'semantic-version': '2.8.5', 'tqdm': '4.47.0', 'fastavro': '0.22.7', 'google-cloud-bigquery': '1.22.0', 'google-cloud-storage': '1.23.0', 'pandas': '1.0.5', 'shapely': '1.7.0', 'fiona': '1.8.13.post1', 'pyproj': '2.6.1.post1', 'markupsafe': '1.1.1', 'google-cloud-core': '1.3.0', 'google-resumable-media': '0.5.1', 'protobuf': '3.12.2', 'google-auth': '1.18.0', 'python-dateutil': '2.8.1', 'pytz': '2020.1', 'numpy': '1.19.0', 'attrs': '19.3.0', 'click': '7.1.2', 'cligj': '0.5.0', 'click-plugins': '1.1.1', 'six': '1.15.0', 'munch': '2.5.0', 'google-api-core': '1.20.1', 'setuptools': '49.1.0', 'cachetools': '4.1.1', 'pyasn1-modules': '0.2.8', 'rsa': '4.6', 'googleapis-common-protos': '1.52.0', 'requests': '2.24.0', 'pyasn1': '0.4.8', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.9', 'certifi': '2020.4.5.2'}]",
cartoframes,1.0b7,"[['Change unidecode version from 1.1.1 to 0.04.6'], ['Migrate unidecode to text-unidecode'], ['Remove unidecode']]","[{'google-cloud-bigquery-storage': '0.7.0', 'pyarrow': '0.15.1', 'geopandas': '0.6.2', 'jinja2': '2.10.3', 'appdirs': '1.4.3', 'carto': '1.8.2', 'tqdm': '4.40.1', 'fastavro': '0.22.7', 'unidecode': '0.04.6', 'google-cloud-bigquery': '1.23.0', 'google-cloud-storage': '1.23.0', 'mercantile': '1.1.2', 'numpy': '1.17.4', 'six': '1.12.0', 'pandas': '0.25.3', 'shapely': '1.6.4.post2', 'fiona': '1.8.13', 'pyproj': '2.4.2.post1', 'markupsafe': '1.1.1', 'google-cloud-core': '1.1.0', 'google-resumable-media': '0.5.0', 'protobuf': '3.11.1', 'google-auth': '1.8.2', 'click': '7.0', 'python-dateutil': '2.8.1', 'pytz': '2019.1', 'attrs': '19.3.0', 'cligj': '0.5.0', 'click-plugins': '1.1.1', 'munch': '2.5.0', 'google-api-core': '1.14.3', 'setuptools': '42.0.2', 'cachetools': '3.1.1', 'pyasn1-modules': '0.2.7', 'rsa': '4.0', 'requests': '2.22.0', 'pyasn1': '0.4.8', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.25.7', 'certifi': '2019.11.28'}, {'google-cloud-bigquery-storage': '0.7.0', 'pyarrow': '0.15.1', 'geopandas': '0.6.2', 'jinja2': '2.10.3', 'appdirs': '1.4.3', 'carto': '1.8.2', 'tqdm': '4.40.1', 'fastavro': '0.22.7', 'google-cloud-bigquery': '1.23.0', 'google-cloud-storage': '1.23.0', 'mercantile': '1.1.2', 'text-unidecode': '1.3', 'numpy': '1.17.4', 'six': '1.12.0', 'pandas': '0.25.3', 'shapely': '1.6.4.post2', 'fiona': '1.8.13', 'pyproj': '2.4.2.post1', 'markupsafe': '1.1.1', 'google-cloud-core': '1.1.0', 'google-resumable-media': '0.5.0', 'protobuf': '3.11.1', 'google-auth': '1.8.2', 'click': '7.0', 'python-dateutil': '2.8.1', 'pytz': '2019.1', 'attrs': '19.3.0', 'cligj': '0.5.0', 'click-plugins': '1.1.1', 'munch': '2.5.0', 'google-api-core': '1.14.3', 'setuptools': '42.0.2', 'cachetools': '3.1.1', 'pyasn1-modules': '0.2.7', 'rsa': '4.0', 'requests': '2.22.0', 'pyasn1': '0.4.8', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.25.7', 'certifi': '2019.11.28'}, {'google-cloud-bigquery-storage': '0.7.0', 'pyarrow': '0.15.1', 'geopandas': '0.6.2', 'jinja2': '2.10.3', 'appdirs': '1.4.3', 'carto': '1.8.2', 'tqdm': '4.40.1', 'fastavro': '0.22.7', 'google-cloud-bigquery': '1.23.0', 'google-cloud-storage': '1.23.0', 'mercantile': '1.1.2', 'numpy': '1.17.4', 'six': '1.12.0', 'pandas': '0.25.3', 'shapely': '1.6.4.post2', 'fiona': '1.8.13', 'pyproj': '2.4.2.post1', 'markupsafe': '1.1.1', 'google-cloud-core': '1.1.0', 'google-resumable-media': '0.5.0', 'protobuf': '3.11.1', 'google-auth': '1.8.2', 'click': '7.0', 'python-dateutil': '2.8.1', 'pytz': '2019.1', 'attrs': '19.3.0', 'cligj': '0.5.0', 'click-plugins': '1.1.1', 'munch': '2.5.0', 'google-api-core': '1.14.3', 'setuptools': '42.0.2', 'cachetools': '3.1.1', 'pyasn1-modules': '0.2.7', 'rsa': '4.0', 'requests': '2.22.0', 'pyasn1': '0.4.8', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.25.7', 'certifi': '2019.11.28'}]",
cartoframes,1.2.4,"[['Change unidecode version from 1.2.0 to 0.04.6'], ['Migrate unidecode to text-unidecode'], ['Remove unidecode']]","[{'jinja2': '2.11.3', 'geopandas': '0.9.0', 'appdirs': '1.4.4', 'semantic-version': '2.8.5', 'carto': '1.11.3', 'unidecode': '0.04.6', 'pandas': '1.3.2', 'markupsafe': '2.0.1', 'shapely': '1.7.1', 'fiona': '1.8.20', 'pyproj': '3.1.0', 'numpy': '1.21.2', 'python-dateutil': '2.8.2', 'pytz': '2021.1', 'attrs': '21.2.0', 'certifi': '2021.5.30', 'click': '8.0.1', 'cligj': '0.7.2', 'click-plugins': '1.1.1', 'six': '1.16.0', 'munch': '2.5.0', 'setuptools': '57.4.0'}, {'jinja2': '2.11.3', 'geopandas': '0.9.0', 'appdirs': '1.4.4', 'semantic-version': '2.8.5', 'carto': '1.11.3', 'pandas': '1.3.2', 'text-unidecode': '1.3', 'markupsafe': '2.0.1', 'shapely': '1.7.1', 'fiona': '1.8.20', 'pyproj': '3.1.0', 'numpy': '1.21.2', 'python-dateutil': '2.8.2', 'pytz': '2021.1', 'attrs': '21.2.0', 'certifi': '2021.5.30', 'click': '8.0.1', 'cligj': '0.7.2', 'click-plugins': '1.1.1', 'six': '1.16.0', 'munch': '2.5.0', 'setuptools': '57.4.0'}, {'jinja2': '2.11.3', 'geopandas': '0.9.0', 'appdirs': '1.4.4', 'semantic-version': '2.8.5', 'carto': '1.11.3', 'pandas': '1.3.2', 'markupsafe': '2.0.1', 'shapely': '1.7.1', 'fiona': '1.8.20', 'pyproj': '3.1.0', 'numpy': '1.21.2', 'python-dateutil': '2.8.2', 'pytz': '2021.1', 'attrs': '21.2.0', 'certifi': '2021.5.30', 'click': '8.0.1', 'cligj': '0.7.2', 'click-plugins': '1.1.1', 'six': '1.16.0', 'munch': '2.5.0', 'setuptools': '57.4.0'}]",
cibuildwheel,1.1.0,[['Remove bashlex']],[{}],
cibuildwheel,1.7.2,[['Remove bashlex']],"[{'certifi': '2020.12.5', 'toml': '0.10.2'}]",
cibuildwheel,2.11.2,[['Remove bashlex']],"[{'packaging': '21.3', 'certifi': '2022.9.24', 'typing-extensions': '4.4.0', 'platformdirs': '2.5.2', 'tomli': '2.0.1', 'filelock': '3.8.0', 'bracex': '2.3.post1', 'pyparsing': '3.0.9'}]",
cibuildwheel,2.3.1,[['Remove bashlex']],"[{'tomli': '2.0.0', 'packaging': '21.3', 'certifi': '2021.10.8', 'bracex': '2.2.1', 'pyparsing': '3.0.6'}]",
confluent-cloud-sdk,0.1.3,"[['Change compose-x-common version from 1.0.2 to 0.3.5', 'Migrate requests to botocore'], ['Remove compose-x-common', 'Migrate requests to botocore']]","[{'compose-x-common': '0.3.5', 'botocore': '1.27.19', 'urllib3': '1.26.9', 'six': '1.16.0', 'flatdict': '4.0.1'}, {'botocore': '1.27.19', 'urllib3': '1.26.9', 'six': '1.16.0'}]",
cvxpy,0.4.11,"[['Remove ecos', 'Remove cvxcanon']]","[{'fastcache': '0.4.2', 'multiprocess': '0.70.5', 'scipy': '0.19.1', 'numpy': '1.13.1', 'scs': '1.2.5', 'six': '1.10.0', 'toolz': '0.8.2'}]",
cvxpy,1.0.25,[['Remove ecos']],"[{'multiprocess': '0.70.8', 'scipy': '1.3.1', 'osqp': '0.5.0', 'numpy': '1.17.0', 'scs': '2.1.1-2', 'six': '1.12.0', 'future': '0.17.1'}]",
cvxpy,1.1.18,[['Remove ecos']],"[{'scipy': '1.7.3', 'osqp': '0.6.2.post0', 'numpy': '1.21.5', 'scs': '3.0.0', 'qdldl': '0.1.5.post0'}]",
cvxpy,1.1.7,[['Remove ecos']],"[{'scipy': '1.5.3', 'osqp': '0.6.1', 'numpy': '1.19.2', 'scs': '2.1.2', 'future': '0.18.2'}]",
cvxpy,1.2.2,[['Remove ecos']],"[{'scipy': '1.9.3', 'osqp': '0.6.2.post5', 'numpy': '1.23.3', 'scs': '3.2.2', 'qdldl': '0.1.5.post2'}]",
darts,0.15.0,[['Remove pystan']],"[{'lightgbm': '3.3.1', 'prophet': '1.0.1', 'holidays': '0.11.3.1', 'xarray': '0.20.2', 'filterpy': '1.4.5', 'matplotlib': '3.5.1', 'scikit-learn': '1.0.1', 'ipython': '7.30.1', 'scipy': '1.7.3', 'tensorboard': '2.7.0', 'torch': '1.10.1', 'pandas': '1.3.5', 'joblib': '1.1.0', 'pmdarima': '1.8.3', 'requests': '2.26.0', 'tqdm': '4.62.3', 'numpy': '1.21.5', 'statsmodels': '0.13.0', 'wheel': '0.37.0', 'convertdate': '2.3.1', 'hijri-converter': '2.2.2', 'korean-lunar-calendar': '0.2.1', 'python-dateutil': '2.8.2', 'cycler': '0.11.0', 'fonttools': '4.28.5', 'kiwisolver': '1.3.2', 'packaging': '21.3', 'pillow': '8.4.0', 'pyparsing': '3.0.6', 'threadpoolctl': '3.0.0', 'setuptools': '60.1.0', 'jedi': '0.18.1', 'decorator': '5.1.0', 'pickleshare': '0.7.5', 'traitlets': '5.1.1', 'prompt-toolkit': '3.0.24', 'pygments': '2.10.0', 'backcall': '0.2.0', 'matplotlib-inline': '0.1.3', 'pexpect': '4.8.0', 'absl-py': '1.0.0', 'grpcio': '1.43.0', 'google-auth': '2.3.3', 'google-auth-oauthlib': '0.4.6', 'markdown': '3.3.6', 'protobuf': '3.19.1', 'tensorboard-data-server': '0.6.1', 'tensorboard-plugin-wit': '1.8.0', 'werkzeug': '2.0.2', 'typing-extensions': '4.0.1', 'pytz': '2021.3', 'cython': '0.29.26', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.9', 'idna': '3.3', 'patsy': '0.5.2', 'pymeeus': '0.5.5', 'six': '1.16.0', 'parso': '0.8.3', 'wcwidth': '0.2.5', 'ptyprocess': '0.6.0', 'cachetools': '4.2.4', 'pyasn1-modules': '0.2.8', 'rsa': '4.8', 'requests-oauthlib': '1.3.0', 'importlib-metadata': '4.10.0', 'pyasn1': '0.4.8', 'zipp': '3.6.0'}]",
dataprep,0.4.1,"[['Change nltk version from 3.6.5 to 3.6.4', 'Change jsonschema version from 4.2.0 to 4.1.2', 'Remove levenshtein'], ['Change jsonschema version from 4.2.0 to 4.1.2', 'Remove levenshtein', 'Remove nltk']]","[{'python-stdnum': '1.17', 'aiohttp': '3.8.1', 'pydantic': '1.8.2', 'wordcloud': '1.8.1', 'metaphone': '0.6', 'usaddress': '0.5.10', 'bottleneck': '1.3.1', 'jinja2': '2.11.3', 'flask': '1.1.4', 'scipy': '1.7.3', 'pandas': '1.3.4', 'nltk': '3.6.4', 'ipywidgets': '7.6.5', 'varname': '0.8.1', 'regex': '2020.11.13', 'bokeh': '2.4.2', 'tqdm': '4.62.3', 'numpy': '1.21.4', 'jsonpath-ng': '1.5.3', 'attrs': '21.2.0', 'charset-normalizer': '2.0.8', 'multidict': '5.2.0', 'async-timeout': '4.0.1', 'yarl': '1.7.2', 'frozenlist': '1.2.0', 'aiosignal': '1.2.0', 'typing-extensions': '4.0.0', 'pillow': '8.4.0', 'matplotlib': '3.5.0', 'markupsafe': '2.0.1', 'werkzeug': '1.0.1', 'itsdangerous': '1.1.0', 'click': '7.1.2', 'python-dateutil': '2.8.2', 'pytz': '2021.3', 'joblib': '1.1.0', 'ipykernel': '6.5.1', 'traitlets': '5.1.1', 'nbformat': '5.1.3', 'widgetsnbextension': '3.5.2', 'ipython': '7.29.0', 'jupyterlab-widgets': '1.0.2', 'executing': '0.8.2', 'asttokens': '2.0.4', 'packaging': '21.3', 'pyyaml': '6.0', 'tornado': '6.1', 'ply': '3.11', 'decorator': '5.1.0', 'six': '1.16.0', 'idna': '3.3', 'cycler': '0.11.0', 'fonttools': '4.28.2', 'kiwisolver': '1.3.2', 'pyparsing': '3.0.6', 'setuptools-scm': '6.3.2', 'debugpy': '1.5.1', 'jupyter-client': '7.1.0', 'matplotlib-inline': '0.1.3', 'jsonschema': '4.1.2', 'jupyter-core': '4.9.1', 'notebook': '6.4.6', 'setuptools': '59.2.0', 'jedi': '0.18.1', 'pickleshare': '0.7.5', 'prompt-toolkit': '3.0.22', 'pygments': '2.10.0', 'backcall': '0.2.0', 'pexpect': '4.8.0', 'tomli': '1.2.2', 'entrypoints': '0.3', 'nest-asyncio': '1.5.1', 'pyzmq': '22.3.0', 'pyrsistent': '0.18.0', 'argon2-cffi': '21.1.0', 'nbconvert': '6.3.0', 'terminado': '0.12.1', 'prometheus-client': '0.12.0', 'parso': '0.8.2', 'wcwidth': '0.2.5', 'ptyprocess': '0.6.0', 'cffi': '1.15.0', 'mistune': '0.8.4', 'jupyterlab-pygments': '0.1.2', 'bleach': '4.1.0', 'pandocfilters': '1.5.0', 'testpath': '0.5.0', 'defusedxml': '0.7.1', 'nbclient': '0.5.9', 'pycparser': '2.20', 'webencodings': '0.5'}, {'python-stdnum': '1.17', 'aiohttp': '3.8.1', 'pydantic': '1.8.2', 'wordcloud': '1.8.1', 'metaphone': '0.6', 'usaddress': '0.5.10', 'bottleneck': '1.3.1', 'jinja2': '2.11.3', 'flask': '1.1.4', 'scipy': '1.7.3', 'pandas': '1.3.4', 'ipywidgets': '7.6.5', 'varname': '0.8.1', 'regex': '2020.11.13', 'bokeh': '2.4.2', 'tqdm': '4.62.3', 'numpy': '1.21.4', 'jsonpath-ng': '1.5.3', 'attrs': '21.2.0', 'charset-normalizer': '2.0.8', 'multidict': '5.2.0', 'async-timeout': '4.0.1', 'yarl': '1.7.2', 'frozenlist': '1.2.0', 'aiosignal': '1.2.0', 'typing-extensions': '4.0.0', 'pillow': '8.4.0', 'matplotlib': '3.5.0', 'markupsafe': '2.0.1', 'werkzeug': '1.0.1', 'itsdangerous': '1.1.0', 'click': '7.1.2', 'python-dateutil': '2.8.2', 'pytz': '2021.3', 'ipykernel': '6.5.1', 'traitlets': '5.1.1', 'nbformat': '5.1.3', 'widgetsnbextension': '3.5.2', 'ipython': '7.29.0', 'jupyterlab-widgets': '1.0.2', 'executing': '0.8.2', 'asttokens': '2.0.4', 'packaging': '21.3', 'pyyaml': '6.0', 'tornado': '6.1', 'ply': '3.11', 'decorator': '5.1.0', 'six': '1.16.0', 'idna': '3.3', 'cycler': '0.11.0', 'fonttools': '4.28.2', 'kiwisolver': '1.3.2', 'pyparsing': '3.0.6', 'setuptools-scm': '6.3.2', 'debugpy': '1.5.1', 'jupyter-client': '7.1.0', 'matplotlib-inline': '0.1.3', 'jsonschema': '4.1.2', 'jupyter-core': '4.9.1', 'notebook': '6.4.6', 'setuptools': '59.2.0', 'jedi': '0.18.1', 'pickleshare': '0.7.5', 'prompt-toolkit': '3.0.22', 'pygments': '2.10.0', 'backcall': '0.2.0', 'pexpect': '4.8.0', 'tomli': '1.2.2', 'entrypoints': '0.3', 'nest-asyncio': '1.5.1', 'pyzmq': '22.3.0', 'pyrsistent': '0.18.0', 'argon2-cffi': '21.1.0', 'nbconvert': '6.3.0', 'terminado': '0.12.1', 'prometheus-client': '0.12.0', 'parso': '0.8.2', 'wcwidth': '0.2.5', 'ptyprocess': '0.6.0', 'cffi': '1.15.0', 'mistune': '0.8.4', 'jupyterlab-pygments': '0.1.2', 'bleach': '4.1.0', 'pandocfilters': '1.5.0', 'testpath': '0.5.0', 'defusedxml': '0.7.1', 'nbclient': '0.5.9', 'pycparser': '2.20', 'webencodings': '0.5'}]",
